song_id,Title,Artist,artist_id,Album,Genre,Lyrics Composer
165,Runawiye,DKM ft. YAKA,101,,,
166,Sada Eliya Gala Ena,Asanka Priyamantha,92,,,
167,Sadha Ebennnepa,Athula Adhikari ft. Samitha Mudunkotuwa,"54 , 22",,,
168,Sadha Oba Mage,Athula Adhikari,54,,,
169,Sadha Tharu Mal Mata Dan Dun,Athula Adhikari ft. Samitha Mudunkotuwa,"54 , 22",,,
170,Samawak na,Cairo Rich,100,Black Heart,,
171,Sanda Latha Payala,Keerthi Paskuwel,38,,,
172,Sanda Nawath Kamak Nathe ,Asanka Priyamantha,92,,,
255,Sanda pahan raye,Indika Upamali,,,,
173,Sanda Thaniyama,Nirosha Virajini,21,,,
174,Sandaganawa,Dhanith Sri,8,,,
175,Sandanari,Harsha Withanage,46,,,
176,Sandawathiya Obai,Roshan Fernando,112,No Album,,
236,Sansara Sihine ,Sanuka Wickramasinghe,,,,
260,Sansaraye ma,"Ridma Weerawardena, Charitha Attalage, Anu Madubhashinie","15, 34, ",,,
177,Sara Sadhe,Bathiya & Santhush ft. Umaria,79,Oba Nisa (White Edition),,
178,Sara Sihina Rahase Diwura Kiya,Bathiya n Santhush,79,,,
179,Saragaye (Niya Rata Mawanawa),Sanuka Wickramasinghe,7,Saragaye,,Manuranga Wijesekara
180,Saragee Asille,Bathiya & Santhush ft. Umaria and Sanuka Wickramasinghe,79,Oba Nisa (White Edition),,
267,Sasthara,Tharindu Damsara,47,,,
181,Sathanta Kiyanna,Cairo Rich,100,Black Heart,,
182,Seetha Maruthe Welemin Es Diha Balan,Ruwan Hettiarachchi,85,Best of Shihan and Ruwan,,Nilar N Casim
184,Seethala Heene,Jude Rogans,113,No Album,,Dinesh Dissanayake & Jude Rogans
185,Senehasakata Aruthak Purawannata,Asanka Priyamantha,92,,,Praneeth Abesundara
291,Sepalikawo,Shehan Kaushalya,,,,
186,Sharadha,Lahiru Liyanage,114,Sharadha,,
187,Sihina Lowe Maya Wethire,Athma Liyanage,89,,,
226,Sihinaya, Chathuranga ft. Pavarindu,,,,
188,Sihine,Sanuka Wickramasinghe,7,,,
189,Sikuru Tharuwa Raye,Edward Jayakody & Charitha Priyadarshani,24 & 26,,,
224,Sinasenna,Romesh Sugathapala,49,,,
190,Singali None,Sanuka Wickramasinghe,7,Vijayaba Kollaya,,
230,Sinha Lokaye Sinhaya,Chithral Somapala,16,,,
191,Sithin Ma Noseli,T M Jayarathna,9,,,
192,Siyumali,JayaSri,84,,,
193,Sonduru Atheethaye Nimala Pathumawee,T M Jayarathna,9,,,
194,Sonduru Siththam,Ridma Weerawardena ft. Charitha Attalage,15,,,
195,Soro,Cairo Rich,100,Black Heart,,
196,Soya Awa,Ridma Weerawardena x Charitha Atalage,15,Galana Ganga,,Chandrasena Thalangama
199,Sudu Gawma,Lahiru Perera ft Nathasha Perera,12,,,
200,Sulagak Wela Oba Soya Enna One,Shihan Mihiranga,62,,,
201,Sulanga Obada,Kasun Kalhara,5,,,
202,Surath Suwaya(Nil Warala Pura),Supun Perera ft Charitha Attalage,37,,,
286,Suwada saban anga gaala,Ravindra Yasas,,,,
203,Thanhawa Pirila,Cairo Rich ft.Aj Leon,100,Black Heart,,
204,Tharanaya,Master D ft. Dota Yums,Master D ft. Dota Yums,,,
205,Tharuka Pelin Eha,Athula Adikari & Samitha Mudunkotuwa,54 & 22,,,
263,Thawa dawasak,Keerthi Pasquel,38,,,
206,Thurul Wenna Asai,Bathiya n Santhush,79,,,
207,Tiken Tika Tiken Tika,Daddy,4,,,Daddy & Manuranga Wijesekara
240,Ulkapathayak,Indrachapa Liyanage,14,,,
233,Unmada chithra,Kavindya Adikari & Sahan Chamikara,,,,
208,Unmada Wu Premadare ,Kamal Addaraarachchi & Maya Damayanthi,94,,,
210,Unmadini Hanguna,Bathiya n Santhush,79,,,
211,Unuhuma 2-Aradhana,Tehan Perera,76,,,
212,Wakkada Langa(Kaluu),W D Amaradeva,17,,,
300,Wala thiryen eha,T.M.Jayaratne,9,,,
213,Walithara Athare Himihita Basina,W D Amaradeva,17,,,
214,Wasanthaye Aga Hamuwemu Sonduriya,Edward Jayakody,24,,,
310,Wasanthaye Pipidena Mal,Bathiya n Santhush,79,Wasanthaye,,
215,Wassama,Bathiya & Santhush ft. ADK,79,Oba Nisa (White Edition),,
216,Wassanayata Atha Wanala,Umara,90,,,
217,Wikasitha Pem Pokuru Piyum,W D Amaradeva,17,,,Ajantha Ranasinghe
218,Yaal Panamen,BnS & Hariharan,79,,,
219,Yakkun Pitiyata,YAKA Crew,101,,,
